product_name,review_title,review_content
Dior Homme Intense,,"This reformulation version seems to me somehow like a middle term between the two previous Dior Homme Concentrations, the EDT and the EDP Intense, in terms of how the scent develops on skin. It seems to rescue the powdery iris aspect of the EDT and to soften the vanillic drydown of the Intense turning it into something more woody (but not with not so much cedar as the original EDT seemed to be on my skin). With this, the Shalimar-like vanilla homage has gone alsmot completely, but the elegance is still here. It'd be very nice if they bring back the original intense formulation,reworked maybe in a pure parfum concentration."
Dior Homme Intense,Extraordinary!,"When it comes to sophisticated fragrances that exude elegance and masculinity, Dior Homme Intense by Dior is a true standout. This extraordinary scent is a captivating blend of luxurious ingredients that leaves a lasting impression wherever you go.

Upon the first spritz, the fragrance opens with a burst of citrusy freshness, primarily from notes of bergamot. This invigorating start effortlessly transitions into the heart of the fragrance, where the mesmerizing combo of lavender and iris takes center stage. The floral notes mingle beautifully, creating a harmonious and refined aura.

As the hours pass, Dior Homme Intense evolves into its enchanting base notes. The smooth, velvety cocoa note emerges, adding a touch of warmth and sensuality to the fragrance. The rich and creamy amber note enhances its depth, creating a captivating blend that commands attention. Together, these base notes create a comforting and irresistible allure that makes it perfect for romantic evenings or formal events.

What truly sets Dior Homme Intense apart is its impeccable longevity and sillage. This fragrance is a definite powerhouse, generously projecting its sophisticated essence for hours on end. It engulfs the wearer in an elegant cloud of scent that demands attention without being overpowering.

The versatility of Dior Homme Intense is another reason why it deserves all the accolades it receives. Suitable for both daytime and evening wear, this fragrance seamlessly transitions from professional settings to nights out on the town. Its alluring and refined composition effortlessly adapts to any occasion, making it a must-have in any fragrance collection.

Not only does Dior Homme Intense resonate with refinement, but it also evokes an air of confidence and charisma. It possesses an innate ability to instill a sense of self-assuredness in the wearer, complementing their style and enhancing their overall presence.

In conclusion, Dior Homme Intense by Dior is an exceptional fragrance that epitomizes class, refinement, and masculinity. Its intoxicating blend of citrus, lavender, iris, cocoa, and amber creates an alluring symphony that captivates all who encounter it. If you are in search of a fragrance that demands attention and exudes confidence, look no further than Dior Homme Intense; it is a true masterpiece that will never let you down."
Dior Homme Intense,CLASSIC SCENT,"After reading a lot of reviews and saw how this juice
was hyped i decided to blind buy it. And this was my
first designer perfume. At first spray i was unhappy at
the opening; i was expecting something ""wow""
considering all the hype it got. I put it up for sale the
following week, although I was still using it. I put it on
one evening for a party. And I got my first compliment
on a perfume. My friend told me “you smell so good, I
love this perfume”. I was glad at last; all hope wasn’t
lost after all.
So I thought this fragrance was meant for the evening,
especially when it’s cold and raining or on cold
mornings. At these times I still smell it on myself after
a couple of hours.
I also discovered my DHI didn’t perform so well when
it’s sunny and hot (Nigerian weather). So knew when
to use it or not. I finally settled for this masterpiece.
Nine months later am planning to get another bottle or
the parfum version.

SUMMARY: Soft and sweet, smells feminine in the beginning. But later the masculinity starts creeping in after an hour or so. It performs best in cold evenings and winter. It's suit and tie scent."
Dior Homme Intense,More like Intense headache.,"Everything about this perfume is mediocre. To the very last bit, last drop of it - I can't stand this smell so much.
Strong, smelly, discustingly smelly. One spray fills the entire apartment or house with it and you get to taste it on your tongue for the rest of the day!!!

What do you smell, once you apply it? That's right - nothing nice. Alchohol right away, followed up by maybe a slight hint of something powdery and sweet, but, no, excuse me, it aint no iris, alright.

The bottle is mediocre as well. Chunky lid, chunky square body. Amazing performance. How to make the most default, yet disgusting hand sanitizer? Yeah, ask Dior with this ""Homme INTENSE"" perfume. Horrendous."
Dior Homme Intense,Versatile Iris fragrance,"Starting off, many people think that this fragrance is reserved for dressing up or special occasions where you would wear a suit or to a work conference. But I personally think that this fragrance is more versatile than that. I live in a tropical city, and I find myself wearing this fragrance all times of the year except for summer. Surprisingly, this fragrance is light and..."
Dior Homme Intense,An Otherworldly Perfume.,"After a decant order full of stinkers, I had to revisit a true classic. This is one of the greatest perfumes in human history.

It’s powdery. It’s sophisticated. It’s sexy in a way no other scent quite achieves. I don’t know how to describe it other than it smells like the bottom of your grandma’s makeup bag. And I mean that in the best, most beautiful way possible. The iris note is unmatched.

I can reminisce over so many memories with friends by smelling this perfume. Oh, how I miss them. It's so wholesome yet emotional for me. It’s attached to memories I’ll never want to forget, which just makes it more special for me.

This is not a casual wear scent. This is for occasions. It projects like a monster and sticks to your skin forever. It’s unforgettable.

One of the highest-rated perfumes on this site for a reason, and rightfully so. I pray this scent never gets discontinued.
I’ll never get bored of it."
Dior Homme Intense,Simply one of the best of all time,"The pre 2025 formulation. Simply one of the very best, even compared to much more expansive niche.

Sophisticated, complex yet simple, addicting, intoxicating, yet very explicit in its subtelty. Smells high quality and luxorious, especialy for its price. Maybe one of the best deals in the world of perfumery. You get a straight up masterpiece for the money of a mere designer.

How lucky I feel having gotten one of the last pre 2025 bottles as I believe they reformulated it a little bit, making it just a bit less complex, dumped it down a tiny notch just enough for it to lose its whispering treasure. What a horrible crime.

And as Dior Homme Parfum (2014) is just as much of an absolute masterpiece, for my personal taste the intense is enough. The intense is all I need in the space of iris perfection. The parfum is stellar, more complex, more deep, richer and probably one of the very best of rose perfumes, but for me it is just too much of it. Thus, I prefer the simpler, straighter to the point flowery genius of the intense.

François Demachy I solute you and your immense genius. You defined a generation of perfumery. What a tragic letting you go. May another virtuoso take your place. May there be another day.

God bless."
Dior Homme Intense,Stunning,"I just bought a newer bottle of DHI, and it seems much weaker than earlier formulations that I also have. Anyone else notice a difference? I sure do.

This is one of the best modern mens fragrances. The iris dominates throughout, and a powdery undertone anchored with smoky wood notes make it irresistible. Every single time I’ve ever worn this I’ve had compliments and questions. This is for the confident man, as the powdery iris notes are very sweet. Go easy with this one, 3-4 sprays is all you need for all day. I’ve washed some shirts 2-3 times and can still smell this on them. Even on days when I don’t wear this, I will still pick it up and take a deep satisfying whiff."
Dior Homme Intense,Doubtful,"Don't understand the hype about Dior Homme Intense. It's not bad, but also not great. It's a fragrance only for the fall / winter. The first sprays are almost identical to the original Dior Homme. After half hour it get's a twist of his own, intenser and also more powdery. The scent keeps a half day on my skin. It's only suitable for colder days and absolutely not for summer...."
Dior Homme Intense,Versatile Iris fragrance,"Starting off, many people think that this fragrance is reserved for dressing up or special occasions where you would wear a suit or to a work conference. But I personally think that this fragrance is more versatile than that. I live in a tropical city, and I find myself wearing this fragrance all times of the year except for summer. Surprisingly, this fragrance is light and airy enough to support its seasonal versatility. While you can wear this to work I also think this is a great fragrance to wear on casual occasions, dates, and even to sleep (only one or two sprays sleeping). It's such a soothing smell that is sweet, airy, and floral with the Iris. Performance is what you would expect from a extreme Eau de Parfum. Only slightly less versatile than the Eau de Toilette. 9/10"
Dior Homme Intense,Doubtful,"Don't understand the hype about Dior Homme Intense. It's not bad, but also not great. It's a fragrance only for the fall / winter. The first sprays are almost identical to the original Dior Homme. After half hour it get's a twist of his own, intenser and also more powdery. The scent keeps a half day on my skin. It's only suitable for colder days and absolutely not for summer. I prefer the original Dior Homme over this one, no doubt. And for the price there are better fragrances than the Dio Homme Intense."
Dior Homme Intense,L'Instant de Dior Homme,"A heavier sweeter Dior Homme with much more amber and a lot less interest.

---------------------------------------------------------------------------------------------- -----------"
Dior Homme Intense,Divine Iris Bomb,"Slightly powdery, and maybe I just don't know what iris is supposed to smell like but I feel like I get a lot of lavender here along with it? I know what lavender smells like, and this smells like lavender, but I imagine it's kinda like combining tonka + vanilla where they smell similar and amplify one another. Anyway, a pear accord adds a bit of sweetness but is otherwise..."
Dior Homme Intense,Safe buy,"A very simple scent which seems complex as you wear it.
I always admire great PERFUMERS and Francois is one of them. I can't remember how many compliments I get when I wear this, IDK if it's me or what but this is one of the perfume I never got Nose Blindness from. A very well balanced perfume for Date night and bit cold weather.
Might hit you hard during summer."
Dior Homme Intense,A gentlemanly woody iris that remains timeless,"Dior Homme Intense is a classic masterpiece from Dior and its then creative director Francois Demachy. The current version dates from 2011, though there was a previous version (2007) that looks very similar. It is versatile perfume with a distinct set of notes, well worth the adulation it receives. Though Dior Homme Intense is overhyped on various forums, the opposite reactions of disgust and animosity are unfair to a perfume so simple and elegant. Perhaps this ire is directed to every popular perfume sold in a department store. I have had a full bottle for many years now, bought from Jomashop for $118.

This version from 2011 is impressive for its simplicity. Demachy uses three key notes in the olfactory pyramid: iris from Florentine iris absolute, ambrette seeds and cedar. It is possible that you may detect many other minor notes, if you smell this perfume harder. But for the most part, it is an olfactory pyramid with the three aforementioned notes. I perceive the olfactory pyramid as starting with iris and a less dominant ambrette seeds note, with the ambrette seeds becoming dominant in the heart notes. Both these notes settle down in the bottom, with cedar becoming more evident in the end. The base notes and dry down are sweeter than pure cedar, with minor nuances of tonka and/or vanilla. This is all I need to say about the contour of the Dior Homme Intense. I do not detect any bergamot, pear, lavender or vetiver in Dior Homme Intense, not even a touch.

The performance of Dior Homme Intense is excellent, with my skin retaining the woody notes even after ten hours. The iris-ambrette heart notes last for 6-8 hours on my skin. Sillage is good for a few hours, detectable in the wake of the user. It can be used as an office perfume, if sprayed with discretion two hours in advance.

Dior Homme Intense is a little pricey for a mass-market fragrance. Many men’s perfumes that occupy the same niche sell for a third less. This includes Dolce & Gabbana The One, Guerlain L’Homme Ideal and Gaultier Le Male Le Parfum. I would still recommend Dior Homme Intense if you can afford it. Dior Homme Intense leads this men’s group, while maintaining its user-friendly versatility and gentlemanly grace."
Dior Homme Intense,Evening or special events,I first smelled Dior Homme Intense when a friend wore it to dinner. The opening was very smooth with iris and lavender. After some time it became warmer with cacao and amber. It feels elegant and a bit romantic. I wore it later myself on a date and it worked perfectly because it stays close but lasts many hours. For me it is a perfume for evenings or special events.
Dior Homme Intense,Divine Iris Bomb,"Slightly powdery, and maybe I just don't know what iris is supposed to smell like but I feel like I get a lot of lavender here along with it? I know what lavender smells like, and this smells like lavender, but I imagine it's kinda like combining tonka + vanilla where they smell similar and amplify one another.

Anyway, a pear accord adds a bit of sweetness but is otherwise only noticed if I go looking for it. It kinda makes me think of a more floral Prada L'Homme, something that's actually reasonably safe and versatile. Prada if the iris never turned soapy in the drydown. DHI didn't grab me at first, I wasn't as wowed as the hype made me expect, but the drydown... oh my. It gets sweeter and a woodiness/mossiness comes in that blends with the top notes in the absolute best way possible. This is right at the top of my list of favorite scents, and honestly I think it's more versatile than the consensus. I just imagine you'd go lighter on the sprays so it's not cloying in hot weather, else it's a fairly inoffensive sweet woody floral that's never too out of place in any circumstance.

Performance is average with 2-3hr of moderate projection and 8-10hr longevity. As an American, I should also be thankful that it's significantly easier to purchase than both Dior Homme Original (aka 2011) and Parfum."
Dior Homme Intense,dior homme intense,what a wonderful perfume. i have a 100 ml of it and just after a week of smelling it i decide to buy another bottle and now i have a 100 and a 150 ml of this perfume !.some of my friends said that it was great before 2013 i don't know but i believe i will buy dior again and again :).
Dior Homme Intense,Marketing tactics are a strange thing,"Dior Homme Intense seems to be quite the example of how marketing tactics can shape the way we view a fragrance. I should clarify that I really enjoy this fragrance, but the way that it's been marketed is strange to me. For starters, Dior only claims that there are three notes here, but in reality this fragrance is far deeper than that. Second, this fragrance could easily be a..."
Dior Homme Intense,Sweet iris,"Iris, woody, and musky from the ambrette. I wish the aromatic aspects in the opening lasted longer, as the drydown, while beautiful, becomes too monotonously sweet and powdery for my tastes. As such, I find too few occasions to wear it. It feels like the kind of scent that is very formal but more well suited to a younger man, as the sweetness is reminiscent of so many other..."
Dior Homme Intense,Dior Homme Elegant,"Let's make it short, Dior Homme Intense is the best designer perfume around, the best ever, both in terms of goodness and in terms of the quality of the perfume which is comparable to that of niche perfumes if not superior, for the price. what it costs you can say that it is almost a gift. If you are bothered to read the review, I have told the whole truth in the previous..."
Dior Homme Intense,Bedtime lullaby?,"This perfume comes with a lot of hype so when the opportunity came for me to get my hands on a bottle I jumped on it right away. I had never put my nose on it so I patiently waited for it to arrive in the mail. I had seen people rave about this as a very sexy seductive date scent which I could not wait to spray it on myself before my next date night with my lady. It finally arrived, I opened the box sprayed it and waited 30 min and remember saying out loud ""Is this it, is this the masterpiece everyone raves about?"". I expected a WHOLE lot more character, maybe I'm being unfair since I had such high expectations based on others reactions. As for the scent itself is actually really nice. I get the iris lip-sticky note at the top and it's quite pleasing. Lavender follows giving it a bit of freshness and the dry-down is quite powdery. I do get and dark-ish kind of insense note which I do enjoy although it is very subtle. The scent itself is an 8 in my opinion now the performance is another story. This is very soft projecting and does not last on my skin at all. I get maybe and hour of soft projection and 5 hours of longevity. I have yet to try this in cooler weather and have only worn it in Florida summer heat which maybe is affecting the performance a bit. I wore it yesterday for lunch and drinks and spent quite a bit of time outside and it was jot cloying at all. After 3 hours it was a skin scent and although my lady enjoyed it she could hardly perceive it at all sitting right next to me. Odd enough this is a lovely and relaxing scent for bedtime wear."
Fahrenheit,Volatile Energy,"Every time I wear Fahrenheit (which is only about 3 times a year) I think ""why do you wear this one so infrequently?"". It's fabulous, gives me a boost of energy and makes me feel like a guy ... a gay one, but a guy nonetheless :).

This fragrance brings back memories of Fashion College in 1989. I fell in love with two fragrances that year ... this one and Lauder for Men. The reason was that my mentor and teacher wore them ... and when I say WORE them I sincerely mean it! These were the days of your sillage arriving ten minutes before you did, and fragrance was worn as a status symbol. I was a starving student in those days :) and couldn't afford to wear Fahrenheit myself, but I would hurry to catch my teacher in the elevator and bask in the waves coming off him! I bought my own bottle some years later ... and somehow infected all of the menfolk in my family with it :) ... It's remains my father's 'go to' evening frag and my brother and brother-in-law still each get a bottle for Christmas.

Despite the long list of notes, Fahrenheit plays it really cool and invigorating on my skin. The citruses up top burst like opening pods of cotton for the longest time, remarkably carrying their freshness all the way through to deep dry down. It is, however, the Cedar here which is my best friend ... and undoubtedly sparked my interest in this note. I love a good Cedar ... I'm always on the lookout for them. I don't get much in the way of florals except for a faint sweetness ... while the Patchouli in the base finally takes over but is smoothed beautifully by the Amber and Tonka.

I've read some wildly varying reviews on this one ... reminding some of everything from gasoline to greasy car workshops :). Fahrenheit displays none of these antics on me ... It's always reminded me of snappily dressed gay men from a time when we recognized each other by our smell!"
Fahrenheit,CLASSIC,"Fahrenheit edt is a classic perfume that was released in 1988. For me it is one of the most masculine scents I can imagine. Every time I wear it I get nostalgic and think about my youth growing up in the 80's and 90's.
The mix of notes does bring a gasoline vibe. Violet leaf, leather lavender and citrus. Just a great scent you either love or hate. For me it is pure love. Especially the older bottles. Go get a bottle from before 2002 if possible. They really don't make them like that anymore."
Fahrenheit,Fahrenheit,"Fahrenheit hit in 1988 and was an instantaneous commercial success. It was a bold scent, innovative in concept and execution and was immediately recognizable as something new. It might have been developed using the framework of the fougère, but unlike the other massive launch of the year, Cool Water, it bore little resemblance to the genre. Fahrenheit’s infamous gasoline note gave it an edginess that separated it from other masculine fragrances. 1988 was effectively pre-niche and unorthodox perfumes were rare. Dior bet that there was an unmet demand for a fragrance that didn’t play by the ‘normal’ rules of scent. The combination of gasoline and dehydrated sweetness gave Fahrenheit a deliberately synthetic appearance and distanced it from the fougères and woody chypres that were still the norm for masculine fragrances. The olfactory image of gasoline is convincing. The dryness of woods and the coolness of the violet leaf suggest volatility, like drops of gasoline evaporating from your skin.

To Dior’s credit, they didn’t simply take a traditional perfume and dress it out with ‘avant-garde’ images and a trendy ad campaign. They created a straight-up oddball that didn’t fit easily into existing categories. What’s interesting, though, is that while Fahrenheit was groundbreaking, it wasn’t without precedent. Dior seem to have learned from a few great masculine fragrances of the prior dozen years. The pressurized hiss of violet leaf is a nod to Grey Flannel and the aggressively dry woods are reminiscent of Antaeus. The last piece in the puzzle comes from perfumer Jean-louis Sieuzac himself. Two years before he co-authored Fahrenheit for Dior, Sieuzac composed Hermès Bel Ami, a sumptuous leather chypre with a noticeable whiff of gasoline. He isolated the gasoline note and amplified it to form the basis of Fahrenheit.

Fahrenheit juggled offbeat style and mainstream PR and production streams with remarkable success. Take a look at a network sit-com or an action movie from 1988. Or a fashion magazine. Listen to some 1988 pop music. Most of it doesn’t hold up very well. (see above.) Fahrenheit on the other hand might come off as era-specific, but not dated. It has survived reformulation, the vagaries of trend and an increasingly competitive market yet remains distinctive."
Fahrenheit,A friend I've never missed...,"Back in 1988 I was a poor student, and for your information, while the noun is long gone, the adjective still remains. So when I managed to save enough money and buy a gorgeous heavy woolen jacket, I was more than happy to take a long walk downtown and enjoy its comfort, warmth and quality. It was a couple of days before Christmas, and along with a blissful pixie who pretended to be my human girlfriend, we thought it would be a good idea to test some fragrances, and perhaps get a couple of free miniatures. I have to clarify to younger readers that back then most perfume samples were miniature bottles, and not the bland plain vials that they are nowadays. Truth be told, I was looking forward to return home and spray my new jacket with a generous dose of Davidoff by Davidoff, and turn it into my signature jacket soused in my then signature perfume. But what harm could a little window shopping do? So, I, armed with a brand new '80s jacket (which would be thought a curio today) and she, armed with the obligatory '80s perm, headed for the cosmetics stores.
Grave mistake...
A sales assistant who was lurking by the door and surely was a faster shooter than Billy the Kid, managed to shoot three huge sprays of something that nearly knocked me off my feet on my jacket, in less than a second. If she was holding a gun instead of a huge bottle of the most potent and fresh Fahrenheit ever imagined in her hands, I'd be dead before hitting the ground. And I have no doubts that had I tried to duck her attack, she wouldn't hesitate to spray me square in the face, if it had come her way.
I shook the impulse to strangle the harpy on the spot and search for a dry cleaner in the next 20 seconds, and proceeded with our perfume testing.
And then the horror begun...
For the next four months or so, every time I'd put my jacket on, I smelled like someone who was working in a car repair shop or a gas station, although if this was the case, I would be the swankest car repair shop or gas station employee ever.
And to add insult to injury, can you imagine what were the only miniatures that we were given in the end? Yeah, you got it right...
...
Fahrenheit is a heavy scent. A very heavy scent. And of course I'm not talking about its potence in aromatic terms only. Even though it's a prolific scorer in the fields of sillage and longevity (the vintage one at least), it's mainly a very serious player in the field that produces legend material.
I have to admit that Fahrenheit is an incomprehensible scent to me.
Peppery notes, but no pepper! Perhaps it's a dirty trick played by some strange reaction between leather and nutmeg. Since I can't point at any other notes and consider them the culprits for this elusive accord, these two have to be the ones responsible.
And then there's this strange, unique and unequalled (but not necessarily nice) accord, which I'm completely incompetent to decipher and therefore to describe it. Not in an satisfying degree at least.
But perhaps it's worth giving it a try.
Since my nose is no big deal, I rarely talk about notes in my reviews. However, Fahrenheit has kept me wondering since 1988 about this ""What the hell am I smelling here Christian?"" stuff.
The fragrance has three hesperidic notes (Is ""hesperidic"" a valid word? Internet has not decided yet, so I apologise in advance for the possible barbarism.)
Well, I don't smell them.
It also has five sweet flowery notes.
I don't smell them either.
So, according to their absence of prominence, none of this eight notes is directly responsible for Fahrenheit's distinctive and unforgettable drydown.
So what is it?
I say that it smells like gasoline soaked sandalwood, that someone was crazy enough to set it on fire, and then put the cinders in the inside pocket of an old leather jacket, which he then wears after the gym and without showering first.
And before extolling my imagination... I've done it...
But it just made the whole thing even trickier, because it added a slight cummin note, and cummin is not included in the scent's pyramid. So, what I finally got with my ""analysis"" was a hint of something that shouldn't be there at all. Very helping...
I could also say that it smells the way some old taxis used to smell back in the '70s, but maybe my mind is playing tricks, trying to place the leather and diesel/gasoline/kerosene/motor oil notes to a matching vessel. However, I can see some connection here, since I believe that if we ask ten people how the inside of a brand new or a very old car smells like, five of them will say that it smells of leather, the other five that it smells of fuel, and all ten of them that it smells of Fahrenheit.
But maybe it's these very same oddities about it, which render Fahrenheit one of the few instantly recognizable fragrances in my book.
I have no idea how the current formulation smells like, and to be honest I don't care. I don't love and I don't hate Fahrenheit. For me it's a perfect example of uniqueness and an unparalleled specimen of aweless perfumery, but I'm still unable to decide whether this example is a paragon or a byword, and whether Fahrenheit's universe and mine are any parallel at all. But my personal likings have nothing to do with the objective stature of the fragrance. Fahrenheit has become a cornerstone and a legend over the years, and it doesn't give a damn if I like it or not. It's just there, too busy being itself."
Fahrenheit,FAHRENHEIT - SMELL OF GASOLINE!!,"A classic. Masculine confidence in a bottle. How your dad smelled in the 80s.

I think every guy owes it to himself to try Fahrenheit on for size - see how it works for you. It can definitely be the 'alpha Wall Street / Corporate bro who time traveled from 1989' vibe if you want it to be. A date or office staple for the mature man.

But it can also be 'young, sleeveless t-shirt, cutoff shorts, tan, speeding in a '87 Camaro in the July heat to 7-Eleven to pick up a slushee, sitting next to a pretty girl who smells like vanilla and coconut and laughs every time you gas it at a yellow light'. Basically, a sexy, young Boomhauer from 'King of the Hill' (with or without the heavy accent, your choice).

It's what I'd assume going to Reno with your best buds in that city's 80s heyday would smell like. It's rowdy and boisterous and sexy. It's classy, masculine but ALSO a bit campy and playful. It's the best attributes of testosterone, bottled. It takes confidence to wear, but can also inspire confidence in the man who wears it. It's for a man who hates (or wants to take a break from) modern men's fragrances.

Guys, go for it. See where it takes you. I can't imagine a well-rounded fragrance collection that doesn't include this absolute mad lad of a scent."
Fahrenheit,Timeless Classic,"In 1988 Dior decided to break the mould in terms of men's fragrances and decided to go in a different direction, by turning the established system on it's head. What they managed to create was something entirely unique (even today). They succeeded in creating a truly remarkable and very masculine floral (by using violet, nutmeg, carnation, and a lot of leather).

The result? Something which smells beautifully modern even today. In a word - timeless.

I believe that years later Dior would turn the world of male perfumes on it's head for a second time (with their metrosexual floral leather release 'Dior Homme'). However for many people, this is considered their best masculine and I think it's one of the most unique designer masculine fragrances ever created.

Instead of the Leather-Iris combination used in Dior Homme, here it's Leather and Violet, a pairing which gives off what many people term ""sweet motor oil"".

Before actually wearing this on my skin, I tried the luxury 'soap' of this for years, never finally wearing the fragrance itself until now. To me this can't be categorised purely by a ""gasoline"" smell (and I happen to like the smell of petrol). To me, this fragrance smells like an incredibly clean version of petroleum. Imagine a mechanic who after working a long day with the car grease and motor oil, then decided to take a really good bath or shower with luxury, high-quality soap. After he's finished, he smells clean and fragrant, but the original petrol note is under all the soap, and because of this, now starts to smell ""clean"" as well. Of course this is also a perfectly blended fragrance, and you'll struggle to put your finger on why exactly this smells as good as it does. The combination of violet leaf, leather, nutmeg, musk, geranium, lavender and carnation makes this extremely masculine. However it could be worn very well by a woman because it's also sweet at the same time. It's addictive!

I think the marketing concept of Fahrenheit was a perfume of contrasts. Specifically Hot and Cold, or ""Fire and Ice"". Fahrenheit is a measurement of temperature, and as a result applies to burning, boiling heat and also icy cold. As an olfactory sensation, Fahrenheit straddles the line between these two extremes, and does it beautifully.

I will say that this smells just as modern as it ever did 25 years ago, and could easily be released today and go on to be a number one hit. It's unique, nothing out there smells like it. It's not like Cool Water (also released in 1988), which went on to spawn the aquatic craze of the 1990's, and as a result is starting to smell a little dated by today's standards.

This has lost none of it's originality. It is well worth it's reputation. I believe that it can be worn by almost anyone and in any season. It needs no introduction. It is what it is (even in our time)... original, unique, & unmistakably beautiful!"
Fahrenheit,Nothing Else Quite Like It...,"Count me in the love camp for vintage Fahrenheit. I do get the violet driven gasoline note mentioned by others, but to me that is just fine, as I like that smell. I also get leather and woody cedar. The bottom line is this scent is a classic and entirely unique. Somewhat difficult to wear publicly, but highly enjoyable and noteworthy for it's distinctiveness and innovation. 4 to 4.5 stars out of 5."
Fahrenheit,Billy Bob Thornton in Oliver Stone's film U-Turn,"With Dior's FAHRENHEIT, I've finally met my match: a made-for-men fragrance that I would not choose to wear under any conceivable circumstance in this or any other possible world.

But, to be honest, I also would not recommend FAHRENHEIT to any man who was not deliberately, intentionally, consciously seeking out a scent that mimicked perfectly the odor of a mechanic who has not showered in three days. We're talking Billy Bob Thornton in Oliver Stone's film U-TURN. No joke. Is dirty black automobile grease mixed with sweat a sought-after masculine smell? Well, that's what overwhelms in the opening and persists through to the finish with FAHRENHEIT. Not a scent that I myself find pleasure in wearing or would find attractive on anyone else!

However, those who like this scent will be pleased to know that FAHRENHEIT has frightfully good staying power and sillage!"
Fahrenheit,Refreshing and complex.,"Fahrenheit wasn't as sweet as I expected it to be. It is definitely masculine, I wore this fragrance for a whole day and it just didn't feel right on my skin.

To my nose, Fahrenheit is a combination of watery woods and a touch of spice. The scent is quite recognizable, I have smelt this on strangers quite a few times in my life.

Some mention a petrol type note, and while I can see what they mean, it isn't as strong as what some people make it out to be. Fahrenheit smells gutsy and daring in a way. I would most likely recommend this fragrance for older men. It doesn't radiate a sense of youth for me at all.

The sillage of this particular fragrance is quite incredible, as is the lasting strength. I sprayed this fragrance once on my wrist, and for the next six hours, Fahrenheit enveloped me in a cloud of its scent.

I personally don't find this fragrance sexy, however I do find it refreshingly masculine. Thankfully this fragrance goes on smooth rather than bold and/or cloying. I feel that this kind of fragrance would really suit those clean-cut, somewhat conservative and goal-orientated men."
Fahrenheit,art of perfume,"the best perfume that i ever had
this is a part of perfume history , every one who care about fragrances should try it."
Fahrenheit,Iconic!,"Surely there isnt much left to say about this classic scent. Despite of it's composition, i can detect mostly violet and leather here. Actually it's watered down if compared to vintage version. This is an iconic fragrance and a must have for any fragrance lover. Big thumbs up for vintage version and just okay for the actual version. Updated January 2014"
Fahrenheit,Gasoline station,"First of all, this is a masterpiece. I felt in love with this beauty the first day I smelled it. It was in 2015, when I started my fragrance journey. This one utilise Violet leaf in a way that it feels like it is burning on gasoline. This fragrance was created by the genius Jean-Louis Sieuzac (who created 2 years before, one of the best leather scents of all time - BelAmi)...."
Fahrenheit,Horrible scent,"Very cheap smell, i tried it many times and every single time i feel like vomiting, unbearable dry down, it has great longevity and it has its own fans but for me this is HUGE PASS."
Fahrenheit,Uniquely masculine classic,"Scents are all about associations, and this immediately takes me to my vintage Jaguar sports car. The fuel-like smell. Perhaps an oil leak. Connolly leather seats. Burled walnut woods. Wilton wool carpets. All freshly cleaned inside and out. Overly romanticized in my head, but it takes me there every time I spray it. Aside from that it is just a uniquely beautiful yet..."
Fahrenheit,Unique and masculine,"I don't know what formulation i have (i purchased in 2011 aprox). It's a nice, manly, strong and unsual scent.

PROS:
- It's a classic.
- Very different (in a good way) to the other fragrances.
- Projects and last a lot.
- Masculine

CONS:
- If over apply, can offend to somebody

For me, it's a must have. Definitly worth the try.

Regards."
Fahrenheit,Iconic!,"Surely there isnt much left to say about this classic scent.

Despite of it's composition, i can detect mostly violet and leather here.

Actually it's watered down if compared to vintage version.

This is an iconic fragrance and a must have for any fragrance lover.

Big thumbs up for vintage version and just okay for the actual version.

Updated January 2014"
Fahrenheit,Gasoline station,"First of all, this is a masterpiece.
I felt in love with this beauty the first day I smelled it. It was in 2015, when I started my fragrance journey. This one utilise Violet leaf in a way that it feels like it is burning on gasoline. This fragrance was created by the genius Jean-Louis Sieuzac (who created 2 years before, one of the best leather scents of all time - BelAmi). There is a rumour that Michel Almairac helped him with this one. Nonetheless, it is a beautiful sexy Violet. I have a 2002 bottle and it is different from the newer bottles, which I had too. It starts off very green and gasoline-like. It turns more woodier as time goes by. Nutmeg is very strong but I smell more nutmeg on the newer versions, actually. There's some florals too, just to harmonize this almost boozy concoction. It's super unique and very masculine but I don't find it mature at all. I could live only with this fragrance and would be fine to me. The newer batches don't have great performance but it's still good and overall it's a relevant fragrance and a must have! A masterpiece with a unique vibe.

5/5"
Fahrenheit,Uniquely masculine classic,"Scents are all about associations, and this immediately takes me to my vintage Jaguar sports car. The fuel-like smell. Perhaps an oil leak. Connolly leather seats. Burled walnut woods. Wilton wool carpets. All freshly cleaned inside and out. Overly romanticized in my head, but it takes me there every time I spray it. Aside from that it is just a uniquely beautiful yet masculine blend of citrus, florals, leather, and wood. And that classic bottle that cannot be mistaken for any other. Near perfection for me. Yet divisive. Others may not like as much as I do. And I don't care a whit."
Fahrenheit,Fahrenheit its still Fahrenheit no matter what!,"I'm lucky to have tested all versions of fahrenheit. I tested the glass from 1990-1993-1998-2003-2014 and all from 2018 until now. Yes, the structure of the perfume has been changed, certain components could no longer be maintained, due to the aberrant rules of IFRA and other EUROPEAN regulations, but their replacements are as satisfactory as possible! Demachy did a greay jon..."
Fahrenheit,Drinks,"In moderation he is a pleasant companion, a good conversation. The subtlety of florals, spice and vetiver complement the strong leather basis.

Overdo it and he gets obnoxious, unbuttons his shirt, makes inappropriate jokes and starts a fight in the parking lot."
