url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Lush/Princess-Peach-83161.html,Princess Peach Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.83161.jpg,,"Peach, Pineapple, Orange Oil, Litsea Cubeba, Olibanum, Champaca, Buchu or Agathosma",
https://www.fragrantica.com/perfume/Lush/Butterball-53105.html,Butterball Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.53105.jpg,,"Powdery Notes, Chocolate, Sugar, Ylang-Ylang, Musk",
https://www.fragrantica.com/perfume/Lush/Vegan-Leather-Jacket-107557.html,Vegan Leather Jacket Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107557.jpg,,"Tobacco, Cloves, Tonka Bean, Vetiver",
https://www.fragrantica.com/perfume/Lush/Let-The-Good-Times-Roll-60072.html,Let The Good Times Roll Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.60072.jpg,,"Butter, Caramel, Popcorn, Cinnamon",
https://www.fragrantica.com/perfume/Lush/Betel-97195.html,Betel Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97195.jpg,,"Mango Tree, Davana, Anise, Jasmine, Coriander",
https://www.fragrantica.com/perfume/Lush/Goddess-55530.html,Goddess Lush,Lush,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.55530.jpg,,"Agarwood (Oud), Osmanthus, Jasmine, Sandalwood, Floral Notes, Powdery Notes, Rose",
https://www.fragrantica.com/perfume/Lush/Brown-63224.html,Brown Lush,Lush,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.63224.jpg,,,
https://www.fragrantica.com/perfume/Lush/25-43-17296.html,25:43 Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17296.jpg,,"Lime, Lemongrass, Caramel, Vanilla, Tonka Bean, Hay, Ylang-Ylang, Myrtle",
https://www.fragrantica.com/perfume/Lush/Chelsea-Morning-97106.html,Chelsea Morning Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97106.jpg,,"Toffee, Lemon, Vanilla, Tonka Bean, Fenugreek, Myrtle",
https://www.fragrantica.com/perfume/Lush/Avocado-Co-Wash-59340.html,Avocado Co-Wash Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.59340.jpg,,"Bergamot, Olibanum, Incense",
https://www.fragrantica.com/perfume/Lush/Calacas-22740.html,Calacas Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.22740.jpg,,"Lime, Sweet Notes, Neroli, Olibanum",
https://www.fragrantica.com/perfume/Lush/Honey-I-Washed-The-Kids-62550.html,Honey I Washed The Kids Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62550.jpg,,"Toffee, Honey, Caramel, Vanilla, Brazilian Orange, Bergamot",
https://www.fragrantica.com/perfume/Lush/Magic-of-Christmas-97637.html,Magic of Christmas Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97637.jpg,,"Cinnamon, Resins, Grapefruit, Petitgrain",
https://www.fragrantica.com/perfume/Lush/Rose-Jam-2019-63243.html,Rose Jam 2019 Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.63243.jpg,"Turkish Rose, Rose Oil, Marmalade","Lemon, Spicy Notes",Geranium
https://www.fragrantica.com/perfume/Lush/Mossy-Bottom-103114.html,Mossy Bottom Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.103114.jpg,,"Bergamot, Sandalwood, Neroli",
https://www.fragrantica.com/perfume/Lush/Big-10801.html,Big Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.10801.jpg,,"Neroli, African Orange Flower, Vanille, Mandarin Orange",
https://www.fragrantica.com/perfume/Lush/Sticky-Dates-88995.html,Sticky Dates Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.88995.jpg,,"Caramel, Benzoin, Sandalwood",
https://www.fragrantica.com/perfume/Lush/B-Scent-13726.html,B Scent Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13726.jpg,,"Amalfi Lemon, Fennel, Bergamot, Rose, Lavender, Jasmine, Sandalwood, Musk, Ylang-Ylang",
https://www.fragrantica.com/perfume/Lush/Fantabulosa-56378.html,Fantabulosa Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56378.jpg,"Banana, Chamomile","Seaweed, Labdanum","Oakmoss, Violet Leaf"
https://www.fragrantica.com/perfume/Lush/Smell-of-Freedom-Part-3-Oudh-Heart-13722.html,Smell of Freedom Part 3: Oudh Heart Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13722.jpg,,"Olibanum, Iris, Sandalwood, Agarwood (Oud), Cedar",
https://www.fragrantica.com/perfume/Lush/The-Bug-17622.html,The Bug Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17622.jpg,,"elemi, Galbanum, Black Pepper, Labdanum, Sandalwood, Tonka Bean",
https://www.fragrantica.com/perfume/Lush/Rose-Jam-2012-22221.html,Rose Jam 2012 Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.22221.jpg,,"Rose, Tonka Bean, Lemon, Geranium",
https://www.fragrantica.com/perfume/Lush/Creamy-Candy-88994.html,Creamy Candy Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.88994.jpg,,Vanilla Absolute,
https://www.fragrantica.com/perfume/Lush/Cocktail-13715.html,Cocktail Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13715.jpg,,"Ylang-Ylang, Lavender, Geranium, oak moss, Jasmine, African Orange Flower, Bergamot, Sandalwood, Citruses, Cinnamon, Rose",
https://www.fragrantica.com/perfume/Lush/Icon-7908.html,Icon Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.7908.jpg,,"Myrhh, Sandalwood, African Orange Flower, Bergamot, Mandarin Orange",
https://www.fragrantica.com/perfume/Lush/Super-Milk-88991.html,Super Milk Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.88991.jpg,,"Litsea Cubeba, Vanilla, Tonka Bean",
https://www.fragrantica.com/perfume/Lush/Lily-Savon-63324.html,Lily Savon Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.63324.jpg,,"Neroli, Jasmine, Ylang-Ylang",
https://www.fragrantica.com/perfume/Lush/Blue-Skies-And-Fluffy-White-Clouds-Body-Spray-112788.html,Blue Skies And Fluffy White Clouds Body Spray Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.112788.jpg,,"Frankincense, Patchouli",
https://www.fragrantica.com/perfume/Lush/No-Way-To-Say-Goodbye-97200.html,No Way To Say Goodbye Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97200.jpg,,"Black Currant, Benzoin, Litsea Cubeba, Rose",
https://www.fragrantica.com/perfume/Lush/Flying-Fox-62297.html,Flying Fox Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62297.jpg,,"Jasmine, Ylang-Ylang, Cypress, Palmarosa",
https://www.fragrantica.com/perfume/Lush/Milky-Bath-100811.html,Milky Bath Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.100811.jpg,,"Linen, Powdery Notes, Orange, Patchouli, Citrus, Rose",
https://www.fragrantica.com/perfume/Lush/Confetti-58191.html,Confetti Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58191.jpg,,"Violet Leaf, Rose Oil, Coffee, Sandalwood, Pear",
https://www.fragrantica.com/perfume/Lush/Kerbside-Violet-26633.html,Kerbside Violet Lush,Lush,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.26633.jpg,,"Violet, Woody Notes, Powdery Notes",
https://www.fragrantica.com/perfume/Lush/Twilight-Body-Spray-57035.html,Twilight Body Spray Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.57035.jpg,Lavender,Tonka Bean,"Benzoin, Ylang-Ylang"
https://www.fragrantica.com/perfume/Lush/Breath-Of-God-13716.html,Breath Of God Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13716.jpg,,"Incense, Melon, Virginia Cedar, Vetiver, Sandalwood, Juniper, Black Pepper, Amalfi Lemon, Neroli, Grapefruit, Ylang-Ylang, Rose",
https://www.fragrantica.com/perfume/Lush/Stayin-Alive-36108.html,Stayin' Alive Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.36108.jpg,,"Olibanum, Madagascar Vetiver, Vanilla, Sandalwood, Cinnamon, Lemon, Floral Notes",
https://www.fragrantica.com/perfume/Lush/Road-From-Damascus-59341.html,Road From Damascus Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.59341.jpg,,"Rose, Bitter Orange, Apricot",
https://www.fragrantica.com/perfume/Lush/Tank-Battle-53823.html,Tank Battle Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.53823.jpg,,"Patchouli, Clove, Labdanum",
https://www.fragrantica.com/perfume/Lush/The-Voice-of-Reason-17623.html,The Voice of Reason Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17623.jpg,,"Woody Notes, Sandalwood, Tonka Bean, Rose",
https://www.fragrantica.com/perfume/Lush/Toil-Trouble-88992.html,Toil & Trouble Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.88992.jpg,,"Patchouli, Sage, Orris Root, Labdanum",
https://www.fragrantica.com/perfume/Lush/Dirty-107551.html,Dirty Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107551.jpg,,"Sandalwood, Spearmint, Tarragon, Neroli",
https://www.fragrantica.com/perfume/Lush/Elemental-63225.html,Elemental Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.63225.jpg,,,
https://www.fragrantica.com/perfume/Lush/Hello-Kitty-And-Friends-105637.html,Hello Kitty And Friends Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.105637.jpg,,"Cotton Candy, Vanilla Absolute, Orange Oil, Patchouli",
https://www.fragrantica.com/perfume/Lush/Bridgerton-92675.html,Bridgerton Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.92675.jpg,,"Jasmine, Ylang-Ylang, Mint, Rosemary, Tea, Sage, Rose",
https://www.fragrantica.com/perfume/Lush/Barbie-84311.html,Barbie Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.84311.jpg,,"Almond, Tonka Bean, Sweet Orange",
https://www.fragrantica.com/perfume/Lush/V-56381.html,V Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56381.jpg,Ylang-Ylang,Violet,"Cedar, Cloves"
https://www.fragrantica.com/perfume/Lush/Shade-69244.html,Shade Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.69244.jpg,,"Olibanum, Sandalwood",
https://www.fragrantica.com/perfume/Lush/Ginger-7909.html,Ginger Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.7909.jpg,,"Ginger, Geranium, Ylang-Ylang, Mimosa, Tincture of Rose, Jasmine, Juniper Berries",
https://www.fragrantica.com/perfume/Lush/Cardamom-Coffee-46804.html,Cardamom Coffee Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.46804.jpg,,"Cardamom, Coffee, Agarwood (Oud), Olive Tree, Rose Oil",
https://www.fragrantica.com/perfume/Lush/Jungle-29172.html,Jungle Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.29172.jpg,,"Ylang-Ylang, Vetiver, Cedar, Cypress",
https://www.fragrantica.com/perfume/Lush/Hiccup-108318.html,Hiccup Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.108318.jpg,,"Bergamot, Woody Notes",
https://www.fragrantica.com/perfume/Lush/Metamorphosis-56375.html,Metamorphosis Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56375.jpg,"Blood Orange, Neroli","Labdanum, Cloves","Sandalowood, Benzoin"
https://www.fragrantica.com/perfume/Lush/No-Way-To-Say-Goodbye-107554.html,No Way To Say Goodbye Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107554.jpg,,"Rose, Blackcurrant, Benzoin, Litsea Cubeba",
https://www.fragrantica.com/perfume/Lush/4-20-PM-72228.html,4.20 PM Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.72228.jpg,,"cannabis, Patchouli, Cade oil, Oakmoss, Pimento Seeds, Celery, Eugenol, Sandalwood, Coumarin, Ginger, Geranium, Petitgrain, Lemon",
https://www.fragrantica.com/perfume/Lush/Yog-Nog-113834.html,Yog Nog Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.113834.jpg,"Caramel, Brown sugar","Clove, Ylang Ylang","Vanilla, Musk"
https://www.fragrantica.com/perfume/Lush/Secret-Garden-63240.html,Secret Garden Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.63240.jpg,,"Osmanthus, Immortelle, Myrrh",
https://www.fragrantica.com/perfume/Lush/Princess-Cottongrass-36109.html,Princess Cottongrass Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.36109.jpg,,"Nettle, Pine Tree, Canadian balsam, Violet Leaf, Neroli, Geranium, Lemon, Cloves, Fruity Notes",
https://www.fragrantica.com/perfume/Lush/Creamy-Candy-22220.html,Creamy Candy Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.22220.jpg,,Vanilla Absolute,
https://www.fragrantica.com/perfume/Lush/Magic-of-Christmas-97637.html,Magic of Christmas Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97637.jpg,,"Cinnamon, Resins, Grapefruit, Petitgrain",
https://www.fragrantica.com/perfume/Lush/Rose-Jam-2013-22737.html,Rose Jam 2013 Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.22737.jpg,,"Rose, Turkish Rose, Lemon, Geranium",
https://www.fragrantica.com/perfume/Lush/New-Romantics-89329.html,New Romantics Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.89329.jpg,,"Davana, Citruses, Cloves, Cinnamon, Orange, Nutmeg, Allspice",
https://www.fragrantica.com/perfume/Lush/Sappho-58194.html,Sappho Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58194.jpg,,"Orris, Tobacco, Australian Sandalwood, Vanilla, Jasmine, Tonka Bean",
https://www.fragrantica.com/perfume/Lush/Alina-107555.html,Alina Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107555.jpg,,"Patchouli, Cloves, Bergamot, Vanilla",
https://www.fragrantica.com/perfume/Lush/American-Cream-10798.html,American Cream Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.10798.jpg,,"Vanilla Absolute, Milk, Honey, Benzoin, Strawberry, Lavender, Clary Sage, Orange",
https://www.fragrantica.com/perfume/Lush/Passion-97227.html,Passion Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97227.jpg,,"Brazilian Orange, Litsea Cubeba, Lime",
https://www.fragrantica.com/perfume/Lush/The-Bee-s-Knees-97201.html,The Bee's Knees Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97201.jpg,,"Hay, Smoke, Honey, Immortelle, Earthy Notes, Tobacco, Leather, Osmanthus, Petitgrain, Neroli, Orange Blossom",
https://www.fragrantica.com/perfume/Lush/No-Way-To-Say-Goodbye-107554.html,No Way To Say Goodbye Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107554.jpg,,"Rose, Blackcurrant, Benzoin, Litsea Cubeba",
https://www.fragrantica.com/perfume/Lush/Betel-97195.html,Betel Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97195.jpg,,"Mango Tree, Davana, Anise, Jasmine, Coriander",
https://www.fragrantica.com/perfume/Lush/Go-Green-4366.html,Go Green Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.4366.jpg,,"Grapefruit, Bergamot, Vetiver, Oakmoss, Cedar, Sandalwood, Tarragon, Artemisia, Neroli, Violet Leaf, Caraway",
https://www.fragrantica.com/perfume/Lush/I-m-Home-52250.html,I'm Home Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.52250.jpg,,"Cacao Pod, Vanilla, Benzoin",
https://www.fragrantica.com/perfume/Lush/Prince-Body-Spray-56386.html,Prince Body Spray Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56386.jpg,"Aloe Vera, Neroli","Orange, Orange Blossom","Vetiver, Mandarin Orange"
https://www.fragrantica.com/perfume/Lush/The-Voice-of-Reason-17623.html,The Voice of Reason Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17623.jpg,,"Woody Notes, Sandalwood, Tonka Bean, Rose",
https://www.fragrantica.com/perfume/Lush/The-Dew-On-Their-Hems-97149.html,The Dew On Their Hems Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97149.jpg,,"Cucumber, Dew Drop, Petrichor, Fir Resin, Cedar Needles, Cedarwood, Sweet Notes",
https://www.fragrantica.com/perfume/Lush/Grape-Soda-97225.html,Grape Soda Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97225.jpg,,"Grapes, juniper berry, Orange Oil",
https://www.fragrantica.com/perfume/Lush/Grassroots-58190.html,Grassroots Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58190.jpg,,"African Geranium, Madagascar Vanilla, Ylang-Ylang, Palisander Rosewood",
https://www.fragrantica.com/perfume/Lush/Groovy-Kind-Of-Love-62298.html,Groovy Kind Of Love Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62298.jpg,,"Bergamot, Palisander Rosewood, Ylang-Ylang",
https://www.fragrantica.com/perfume/Lush/Goddess-55530.html,Goddess Lush,Lush,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.55530.jpg,,"Agarwood (Oud), Osmanthus, Jasmine, Sandalwood, Floral Notes, Powdery Notes, Rose",
https://www.fragrantica.com/perfume/Lush/Salty-69245.html,Salty Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.69245.jpg,,"Thailand Oud, Neroli, Rose",
https://www.fragrantica.com/perfume/Lush/Fresh-As-58195.html,Fresh As Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58195.jpg,,"Siberian Pine, Pine needles, Benzoin, Marigold, Orris",
https://www.fragrantica.com/perfume/Lush/Rose-Jam-107543.html,Rose Jam Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107543.jpg,,"Rose, Geranium, Lemon",
https://www.fragrantica.com/perfume/Lush/Glinda-Upland-99129.html,Glinda Upland Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.99129.jpg,,"Rose, Benzoin, Pistachio, Vanilla",
https://www.fragrantica.com/perfume/Lush/Nero-58192.html,Nero Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58192.jpg,,"Petitgrain, Neroli, Bergamot",
https://www.fragrantica.com/perfume/Lush/Abiba-97194.html,Abiba Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97194.jpg,,"Bay Leaf, Ylang Ylang, Frangipani, Vetiver, Carrot Seeds",
https://www.fragrantica.com/perfume/Lush/Lust-107542.html,Lust Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107542.jpg,,"Jasmine, Rose, Ylang-Ylang, Sandalwood",
https://www.fragrantica.com/perfume/Lush/Sweet-Pea-97197.html,Sweet Pea Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97197.jpg,,"Sweet Pea, Freesia, Ylang-Ylang, Rosemary, Jasmine, Rose, Sage, Mint",
https://www.fragrantica.com/perfume/Lush/Super-Fairy-116598.html,Super Fairy Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.116598.jpg,"Lemon, Citrus, Lime",Cotton Candy,"Vanilla, Musk"
https://www.fragrantica.com/perfume/Lush/Sikkim-Girls-17617.html,Sikkim Girls Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17617.jpg,,"Frangipani, Tuberose, Jasmine, Vanilla",
https://www.fragrantica.com/perfume/Lush/Peaches-97229.html,Peaches Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97229.jpg,,"Peach, Citrus, Olibanum",
https://www.fragrantica.com/perfume/Lush/Salarium-56382.html,Salarium Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56382.jpg,Rose,Neroli,"Agarwood (Oud), Sandalowood"
https://www.fragrantica.com/perfume/Lush/Smell-of-Freedom-Part-2-Old-Delhi-Station-13721.html,Smell of Freedom Part 2: Old Delhi Station Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13721.jpg,,"Pepper, Clove, Patchouli, Ginger, Jasmine, Cinnamon, Sandalwood",
https://www.fragrantica.com/perfume/Lush/Golden-Pear-59339.html,Golden Pear Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.59339.jpg,,"Pear, Cardamom, Orange, Sandalwood",
https://www.fragrantica.com/perfume/Lush/Super-Milk-112787.html,Super Milk Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.112787.jpg,,"Citrus, Vanilla, Biscuit, Almond, Coconut",
https://www.fragrantica.com/perfume/Lush/Yoga-Bomb-62541.html,Yoga Bomb Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62541.jpg,,"Ho Wood, Sandalwood, Cassis, Olibanum",
https://www.fragrantica.com/perfume/Lush/Yuzu-and-Cocoa-60097.html,Yuzu and Cocoa Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.60097.jpg,,"Cacao, Yuzu, Tonka Bean, Grapefruit, Bergamot",
https://www.fragrantica.com/perfume/Lush/Inhale-13723.html,Inhale Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13723.jpg,,"Melon, Ylang-Ylang, Neroli, Vetiver, Sandalwood, Black Pepper, Rose",
https://www.fragrantica.com/perfume/Lush/Karma-112789.html,Karma Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.112789.jpg,,"Brazilian Orange, Patchouli, Pine",
https://www.fragrantica.com/perfume/Lush/Pansy-107546.html,Pansy Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107546.jpg,,"Orange Blossom, Rosemary, Galbanum",
https://www.fragrantica.com/perfume/Lush/Flower-s-Barrow-17619.html,Flower's Barrow Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17619.jpg,,"Geranium, Rose, Sage, Thyme, Black Currant",
https://www.fragrantica.com/perfume/Lush/Big-62544.html,Big Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62544.jpg,Neroli,Orange Blossom,Vanilla
https://www.fragrantica.com/perfume/Lush/Imogen-Rose-10803.html,Imogen Rose Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.10803.jpg,,"Rose, Orris Root, Vetiver, Ambrette (Musk Mallow), Tonka Bean, Basil, Bergamot",
https://www.fragrantica.com/perfume/Lush/Big-10801.html,Big Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.10801.jpg,,"Neroli, African Orange Flower, Vanille, Mandarin Orange",
https://www.fragrantica.com/perfume/Lush/Uptown-Funk-Body-Spray-39762.html,Uptown Funk Body Spray Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.39762.jpg,,"Neroli, Bergamot, Lemon",
https://www.fragrantica.com/perfume/Lush/The-Smell-of-Freedom-10805.html,The Smell of Freedom Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.10805.jpg,,"Lemongrass, Woodsy Notes, Neroli, Ginger, Jasmine, Agarwood (Oud), Sandalwood, Pepper, Clove, Orris Root",
https://www.fragrantica.com/perfume/Lush/The-President-s-Hat-26631.html,The President's Hat Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.26631.jpg,,"Woody Notes, Incense, Spicy Notes",
https://www.fragrantica.com/perfume/Lush/Himalaya-56384.html,Himalaya Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56384.jpg,Pepperwood or Hercules Club,Nard Himalayan (Jatamansi),Ylang-Ylang
https://www.fragrantica.com/perfume/Lush/Hungarian-Fronds-97144.html,Hungarian Fronds Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.97144.jpg,,"Chamomile, Fennel, Oregano",
https://www.fragrantica.com/perfume/Lush/Dirty-107551.html,Dirty Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107551.jpg,,"Sandalwood, Spearmint, Tarragon, Neroli",
https://www.fragrantica.com/perfume/Lush/Never-Ever-Om-56380.html,Never Ever Om Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56380.jpg,"Kyara Incense, Orange Blossom","Spices, Osmanthus","Patchouli, Tonka Bean, Fenugreek"
https://www.fragrantica.com/perfume/Lush/Rentless-48441.html,Rentless Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.48441.jpg,"Anise, Grapefruit, Citruses","Geranium, Lemon","Labdanum, Coumarin, Vanilla, Leather"
https://www.fragrantica.com/perfume/Lush/Dirty-62545.html,Dirty Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62545.jpg,Peppermint,Lavender,Sandalwood
https://www.fragrantica.com/perfume/Lush/29-1-2-63239.html,29 1/2 Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.63239.jpg,,,
https://www.fragrantica.com/perfume/Lush/Two-More-Hearts-56376.html,Two More Hearts Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56376.jpg,"Ylang-Ylang, Rose","Jasmine, Sicilian Lemon, Sandalowood",Vanilla
https://www.fragrantica.com/perfume/Lush/Trinity-63236.html,Trinity Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.63236.jpg,,"Exotic floral notes, Dark Chocolate",
https://www.fragrantica.com/perfume/Lush/Devil-s-Night-Cap-17621.html,Devil's Night Cap Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17621.jpg,,"Oakmoss, Oak Tree, Clary Sage, Ylang-Ylang, Orange Blossom",
https://www.fragrantica.com/perfume/Lush/The-Comforter-22219.html,The Comforter Lush,Lush,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.22219.jpg,,"Black Currant, Cypress, Bergamot",
https://www.fragrantica.com/perfume/Lush/Purrfume-63227.html,Purrfume Lush,Lush,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.63227.jpg,,,
