url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Platinum-Edition-50604.html,CK One Platinum Edition Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.50604.jpg,"Aldehydes, Granny Smith apple, Cardamom","Lavender, Pink Pepper, Cinnamon","Vetiver, Cashmere Wood, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2019-53702.html,CK One Summer 2019 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.53702.jpg,Watery Notes,Tea,Driftwood
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Intense-68751.html,Euphoria Intense Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.68751.jpg,Black Currant,Orchid,Patchouli
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Shock-For-Her-12519.html,CK One Shock For Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.12519.jpg,"Passion Flower, Red Poppy, Peony","Blackberry, Mexican chocolate, Narcissus, Jasmine","Vanille, Musk, Amber, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Air-For-Women-48716.html,Eternity Air For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.48716.jpg,"Ozonic notes, Grapefruit, Black Currant","Peony, Pear, Lily-of-the-Valley","Musk, Cedar, Ambergris"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2011-11342.html,Eternity for Men Summer 2011 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.11342.jpg,"Citruses, Mint, Coriander","Star Anise, Galbanum, Lily-of-the-Valley","Virginia Cedar, Amber, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-for-Her-934.html,CK IN2U for Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.934.jpg,"Pink Grapefruit, Sicilian Bergamot, Red currant leaf","Cactus, Orchid","Vanilla, Red Cedar, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Free-Energy-29972.html,CK Free Energy Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.29972.jpg,"Bergamot, Bitter Orange, Galbanum","Ginger, Black Pepper, Lavender, Jasmine","Cedar, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Ck-One-Graffiti-2811.html,Ck One Graffiti Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2811.jpg,"Papaya, Bergamot, Green Tea, Pineapple, Cardamom","Jasmine, Nutmeg, Violet, Rose","Amber, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2014-23603.html,Eternity Summer 2014 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.23603.jpg,"Bamboo Leaf, Watermelon, Pear, Mandarin Orange","Water Lily, Peony, Gardenia, Neroli","Musk, White Woods"
https://www.fragrantica.com/perfume/Calvin-Klein/Defy-Parfum-83044.html,Defy Parfum Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.83044.jpg,Pink Pepper,Lavender,Cacao
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Shock-For-Him-12520.html,CK One Shock For Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.12520.jpg,"Lavender, Clementine, Cucumber","Cardamom, Pepper, Basil, Osmanthus","Tobacco, Amber, Patchouli, Woodsy Notes, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2016-35568.html,CK One Summer 2016 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.35568.jpg,"Mojito, Lime, Lemon, Green Apple, Ginger","Guava, Juniper, Tahitian Tiare Flower","Coconut Milk, Cedar, Moss"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Collector-s-Edition-57185.html,CK One Collector's Edition Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.57185.jpg,"Bergamot, Rhubarb, Grapefruit","Pine needles, Rosemary, Gin","Birch, Ambrettolide, Ambroxan"
https://www.fragrantica.com/perfume/Calvin-Klein/Contradiction-255.html,Contradiction Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.255.jpg,"Lily, Peony, Lily-of-the-Valley, Orchid, False Jasmine, Rose","Eucalyptus, Lilac, Jasmine, Blackberry","Sandalwood, Musk, Tonka Bean"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2012-14021.html,Eternity Summer 2012 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14021.jpg,"Martini, Pear, Bergamot, African Orange Flower","Hyacinth, Peony, Gardenia","Musk, Tonka Bean, Heliotrope"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Red-Edition-for-Her-22326.html,CK One Red Edition for Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.22326.jpg,"Watermelon, Violet",Floral Notes,"Musk, Patchouli, White Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-for-Men-Summer-37048.html,Obsession for Men Summer Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.37048.jpg,,"Artemisia, Cedar, Sage",
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Night-25921.html,Eternity Night Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.25921.jpg,"Pink Pepper, Plum, Wild Berries","Jasmine, Frangipani, Wisteria","Musk, Sandalwood, Tonka Bean"
https://www.fragrantica.com/perfume/Calvin-Klein/Silky-Coconut-Body-Mist-109949.html,Silky Coconut Body Mist Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.109949.jpg,,"Coconut, Musk",
https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-Klein-Women-Eau-de-Toilette-53599.html,Calvin Klein Women Eau de Toilette Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.53599.jpg,"Lemon, Cassis, Pink Pepper, Raspberry","Orange Blossom, Peony, Rose","Musk, Ambroxan, Cedar, Incense"
https://www.fragrantica.com/perfume/Calvin-Klein/Forbidden-Euphoria-12815.html,Forbidden Euphoria Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.12815.jpg,"Raspberry, Peach Blossom, Mandarin Orange","Orchid, Peony, Jasmine","Patchouli, Cashmere Wood, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Liquid-Gold-Euphoria-Men-24787.html,Liquid Gold Euphoria Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.24787.jpg,Black Pepper,Saffron,Sandalwood
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Air-For-Women-48716.html,Eternity Air For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.48716.jpg,"Ozonic notes, Grapefruit, Black Currant","Peony, Pear, Lily-of-the-Valley","Musk, Cedar, Ambergris"
https://www.fragrantica.com/perfume/Calvin-Klein/Truth-267.html,Truth Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.267.jpg,"Bamboo, Clover, Bergamot, Vetiver, Lemon, Patchouli","Lily, Peony, Sandalwood, Mimosa, Silkwood Blossom, Blackberry","Musk, Vanilla, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Essence-31114.html,Euphoria Essence Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.31114.jpg,"Blackberry, Raspberry, Pink Pepper","Orchid, Jasmine, Lily-of-the-Valley","White Chocolate, Cashmere Wood, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2010-7974.html,Eternity Summer 2010 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.7974.jpg,"Passion Flower, Grapefruit, Ginger","Peony, Freesia, Lily-of-the-Valley","Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Purple-Orchid-265.html,Eternity Purple Orchid Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.265.jpg,"Green Notes, Floral Notes, Water Lily, Fruity Notes","Heliotrope, Orchid, Freesia, Plum, White Peach","Woodsy Notes, Musk, Almond"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Now-For-Men-31000.html,Eternity Now For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.31000.jpg,"Coconut Nectar, Star Anise, Ginger","Carambola (Star Fruit), Cedar, Patchouli","Vanilla, Tonka Bean, Moroccan Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-Night-Woman-250.html,Obsession Night Woman Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.250.jpg,"White Flowers, Bitter Orange, Angelica, Bergamot, Mandarin Orange","Gardenia, Jasmine, Lily-of-the-Valley, Rose","Cashmere Wood, Vanilla, Sandalwood, Tonka Bean, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/ck-IN2U-Heat-Her-8100.html,ck IN2U Heat Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.8100.jpg,"Raspberry, Apricot, Guava","Tiare Flower, Magnolia, Jasmine","Caramel, Tonka Bean, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsessed-for-Men-Intense-48102.html,Obsessed for Men Intense Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.48102.jpg,"Rhubarb, Sichuan Pepper, Grapefruit","Cashmeran, Cypriol Oil or Nagarmotha, Cedar","Black Vanilla Husk, Amber, Guaiac Wood, Gurjan balsam"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Free-6281.html,CK Free Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.6281.jpg,"Juniper Berries, Star Anise, Wormwood, Jackfruit","Suede, Tobacco, Buchu or Agathosma, Coffee","Virginia Cedar, Oak, Woody Notes, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Chinese-New-Year-Edition-58766.html,CK One Chinese New Year Edition Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58766.jpg,"Bergamot, Pineapple, Cardamom, Papaya","Green Tea, Violet, White Rose, Nutmeg","Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2008-2657.html,Eternity Summer 2008 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.2657.jpg,"Bamboo, Basil, Mandarin Orange","Lily-of-the-Valley, Jasmine, Neroli","Ginger, Iris, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Reveal-Men-27996.html,Reveal Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.27996.jpg,"Melon, Brandy, Pear, Mastic or Lentisque, Ginger","Agave, Salt, Suede, Clary Sage","Tonka Bean, Amber, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-278.html,CK One Summer Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.278.jpg,"Citruses, Kiwi","Cactus, Blueberry Leaf, Lily-of-the-Valley","Musk, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2012-14020.html,Eternity for Men Summer 2012 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.14020.jpg,"Melon, Juniper Berries, Chamomile","Hyacinth, Mimosa, Violet Leaf, Virginia Cedar","Guaiac Wood, Musk, Patchouli, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Encounter-15279.html,Encounter Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.15279.jpg,"Rum, Cardamom, Mandarin Orange","Cognac, Pepper, Patchouli, Jasmine","Agarwood (Oud), Cedar, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Reflections-79608.html,CK One Reflections Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.79608.jpg,"Lemon, Ice, Ginger","Green Tea, Ice","Musk, Woodsy Notes"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Eau-de-Toilette-7420.html,Euphoria Eau de Toilette Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.7420.jpg,"Peach, Bergamot, Green Notes","Orchid, Lotus, Honeysuckle, Champaca","Sandalwood, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2006-260.html,Eternity Summer 2006 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.260.jpg,"Lemon Verbena, Pink Grapefruit, Fig Leaf","Magnolia, Jasmine","Sage, Sandalwood, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Air-For-Men-48717.html,Eternity Air For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.48717.jpg,"Sea Notes, Ozonic notes, Juniper Berries, Mandarin Orange","Lavender, Green Apple, Violet Leaf","Seaweed, Ambergris, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2014-23436.html,CK One Summer 2014 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.23436.jpg,"Lime, Melon, Grapefruit","Tequila, Cypress, Freesia","Coconut Milk, Sugar, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Men-799.html,Euphoria Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.799.jpg,"Ginger, Pepper","Black Basil, Sage, Cedar","Amber, Suede, Brazilian Redwood, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-Night-for-Men-251.html,Obsession Night for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.251.jpg,"Pear, Cardamom, Artemisia, Grapefruit","Nutmeg, Musk","Vanilla, Patchouli, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2007-2812.html,Eternity For Men Summer 2007 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2812.jpg,"Watermelon, Coriander","Star Anise, Galbanum, Lily-of-the-Valley","Musk, Red Amber, Patchouli, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-for-Men-249.html,Obsession for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.249.jpg,"Cinnamon, Lavender, Coriander, Mandarin Orange, Lime, Bergamot, Grapefruit","Myrhh, Nutmeg, Carnation, Brazilian Rosewood, Pine Tree, Sage, Jasmine, Red Berries","Amber, Vanilla, Sandalwood, Musk, Patchouli, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Be-We-Are-One-Magnets-11084.html,CK Be We Are One Magnets Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.11084.jpg,"Lavender, Bergamot, Juniper Berries, Mint, Mandarin Orange","Magnolia, Peach, Spices","Musk, Sandalwood, Virginia Cedar, Opoponax, Tonka Bean"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Collector-s-Edition-53472.html,CK One Collector's Edition Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.53472.jpg,"Bergamot, Cardamom, Pineapple, Papaya","Green Tea, White Rose, Violet, Nutmeg","Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Ck-One-Summer-Daze-72868.html,Ck One Summer Daze Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.72868.jpg,Kumquat,"Tea, Mint","White Musk, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Everyone-Eau-de-Parfum-71607.html,CK Everyone Eau de Parfum Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.71607.jpg,Orange,Black Tea,Haitian Vetiver
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Eau-de-Parfum-Intense-For-Women-75797.html,Eternity Eau de Parfum Intense For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.75797.jpg,Turkish Rose,Sichuan Pepper,Jasmine Sambac
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2005-263.html,Eternity For Men Summer 2005 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.263.jpg,"Watermelon, Coriander","Lily-of-the-Valley, Star Anise, Galbanum","Patchouli, Musk, Red Amber, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Love-264.html,Eternity Love Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.264.jpg,"Magnolia, Lily-of-the-Valley, Clementine, Japanese Pink Lotus","Pink Peony, Rose, Jasmine","Sandalwood, Musk, White Woods"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Shock-Street-Edition-for-Her-16474.html,CK One Shock Street Edition for Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.16474.jpg,"Plum, Bergamot, Mandarin Orange","Caramel, Fruity Notes, Chocolate","Patchouli, Sandalwood, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Essence-95956.html,CK One Essence Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.95956.jpg,"Bergamot, White Tea, Blood Orange, Black Pepper","Green Tea, Mint, Geranium","Musk, Australian Sandalwood, Incense, Moss"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Cologne-For-Men-62323.html,Eternity Cologne For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62323.jpg,"Aldehydes, Ginger, Juniper Berries","Bourbon Geranium, Mastic or Lentisque, Cardamom","Ambroxan, Lorenox, Moss"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2019-54344.html,Eternity For Men Summer 2019 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.54344.jpg,"Bergamot, Lime, Coriander","Sea Salt, Sage, Basil","Musk, Amber, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Free-Energy-29972.html,CK Free Energy Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.29972.jpg,"Bergamot, Bitter Orange, Galbanum","Ginger, Black Pepper, Lavender, Jasmine","Cedar, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/CK2-32563.html,CK2 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.32563.jpg,"Wasabi, Violet Leaf, Mandarin Orange, Pear","Pebbles, Hedione, Orris Root, Peony, Rose","Vetiver, White Musk, Incense, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2008-2465.html,CK One Summer 2008 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2465.jpg,,"Watermelon, Cucumber, Mint, Cardamom, Musk, Woodsy Notes",
https://www.fragrantica.com/perfume/Calvin-Klein/ck-IN2U-Heat-Him-8101.html,ck IN2U Heat Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.8101.jpg,"Mandarin Orange, Bergamot, Pepper","Nutmeg, Tea, Coriander","Patchouli, Cashmeran, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Collector-Bottle-2008-4690.html,CK One Collector Bottle 2008 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.4690.jpg,"Bergamot, Cardamom, Pineapple, Papaya","Tea, Nutmeg, Jasmine, Violet","Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Downtown-18392.html,Downtown Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.18392.jpg,"Pear, Plum, Italian Lemon, Bergamot, Tunisian Neroli","Gardenia, Pink Pepper, Violet Leaf","Musk, Texas Cedar, Incense, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2015-29628.html,Eternity Summer 2015 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29628.jpg,"Watermelon, Mandarin Orange, Pear","Water Lily, Peony, Hyacinth","Musk, Sandalwood, White Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2016-35912.html,Eternity for Men Summer 2016 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.35912.jpg,"Bergamot, Lime, Coriander","Sea Salt, Sage, Basil","Amber, Musk, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Parfum-For-Men-75798.html,Eternity Parfum For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.75798.jpg,Lavender,Rum,Vanilla Absolute
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2008-2751.html,Eternity For Men Summer 2008 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2751.jpg,"Citruses, Kumquat, Mimosa","Green Grass, Green Notes, Lavender","Patchouli, Guaiac Wood, Cardamom, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Crave-273.html,Crave Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.273.jpg,"Bergamot, Starfish","Basil, Pimento, Coriander","Birch, Vetiver, Musk, Nutmeg, Oakmoss, Tonka Bean, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Encounter-Fresh-18597.html,Encounter Fresh Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.18597.jpg,"Mojito, Bergamot","Rum, Cardamom, Lavender","Sandalwood, Patchouli, Labdanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-262.html,Eternity Summer Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.262.jpg,,"Lotus, Lemon Verbena, Gardenia, Fig Leaf, Water Lily, Mimosa, Violet, Jasmine",
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-Summer-37047.html,Obsession Summer Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.37047.jpg,,"Floral Notes, Bergamot, White Musk, Woody Notes, Patchouli",
https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-Klein-14606.html,Calvin Klein Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14606.jpg,"Hyacinth, Aldehydes, Gardenia, Peach, Raspberry","Rose, Carnation, Lily-of-the-Valley, Jasmine, Orris Root","Oakmoss, Amber, Sandalwood, Cedar, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Night-for-Men-25922.html,Eternity Night for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.25922.jpg,"Plum, Paprika, Coriander","Lavender, Violet Leaf, Clary Sage","Vetiver, Cedar, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-258.html,Eternity For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.258.jpg,"Lavender, Lemon, Bergamot, Mandarin Orange","Sage, Juniper Berries, Basil, Geranium, Jasmine, Coriander, Orange Blossom, Lily-of-the-Valley, Lily","Sandalwood, Musk, Vetiver, Brazilian Rosewood, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Beauty-8840.html,Beauty Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.8840.jpg,Ambrette (Musk Mallow),Jasmine,Virginia Cedar
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Blossom-254.html,Euphoria Blossom Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.254.jpg,"Pomegranate, Kumquat","Pink Peony, Orchid, Lotus","Musk, White Woods, White Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-All-42944.html,CK All Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.42944.jpg,"Bergamot, Mandarin Orange, Grapefruit blossom","Jasmine, Rhubarb, Freesia, Lily","Musk, Amber, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2016-35911.html,Eternity Summer 2016 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.35911.jpg,"Palm Leaf, Pear Blossom, Bergamot","Frangipani, Jasmine, Tuberose","Musk, White Woods, Vanilla"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-Him-Collectables-6927.html,CK IN2U Him Collectables Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.6927.jpg,"Tomato Leaf, Lemon",Cacao Pod,"Cedar, White Musk, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aromatic-Essence-for-Men-89705.html,Eternity Aromatic Essence for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.89705.jpg,"Juniper Berries, Lemon, Sichuan Pepper","Coconut, Lavender","Guatemalan Cardamom, Virginian Cedar, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Moment-259.html,Eternity Moment Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.259.jpg,"Litchi, Raspberry, Melon, Guava","Chinese Pink Peony, Jasmine, Water Lily, Passion Flower","Musk, Brazilian Rosewood, Cashmere Wood, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2015-29627.html,CK One Summer 2015 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.29627.jpg,"Lemon, Lemon Peel, Gin, Tonic Water, Juniper Berries, Lime, Watermelon","Cucumber, Ginger, Star Anise","Musk, Woody Notes, Patchouli, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-We-Are-One-Magnets-9548.html,CK One We Are One Magnets Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.9548.jpg,"Lavender, Bergamot, Cardamom, Freesia, Mandarin Orange","Tea, African Orange Flower, Violet, Rose","Amber, Musk"
